date,open,high,low,close,volume,oi
2025-06-02,56100.0,56217.2,55719.0,56180.4,1289520,1845000
2025-06-03,56275.0,56355.0,55824.2,55931.0,1398030,1953720
2025-06-04,55930.8,56047.8,55700.0,55989.4,794580,1965600
2025-06-05,56010.4,56219.0,55851.0,56044.4,999720,1953720
2025-06-06,55999.8,56832.8,55780.0,56770.4,3436800,2094960
2025-06-09,57150.0,57165.2,56905.4,56999.2,955380,2073150
2025-06-10,57026.2,57099.0,56721.0,56764.6,772830,2029680
2025-06-11,56755.0,56938.0,56570.4,56648.6,927810,1999890
2025-06-12,56635.0,56742.6,56200.0,56269.6,1207470,1946940
2025-06-13,55555.6,55800.0,55350.6,55614.4,1187400,1955910
2025-06-16,55550.0,56165.0,55505.0,56112.4,1114650,1888980
2025-06-17,56110.0,56599.6,55735.0,55780.8,704550,1871220
2025-06-18,55670.0,56050.6,55670.0,55899.0,854340,1812390
2025-06-19,55884.4,56025.0,55612.8,55655.0,805890,1764030
2025-06-20,55680.0,56340.0,55651.2,56298.0,1305930,1751070
2025-06-23,55899.8,56299.6,55805.0,56097.8,1366980,1444530
2025-06-24,56506.2,56879.8,56357.0,56500.8,1593540,1015830
2025-06-25,56600.0,56687.8,56440.0,56619.2,844770,847110
2025-06-26,56655.2,57251.0,56535.0,57217.2,1297500,727290
2025-06-27,57260.0,57668.6,57256.4,57648.2,1022210,2293830
2025-06-30,57636.0,57849.8,57468.2,57553.6,807310,2291975
2025-07-01,57625.0,57750.0,57380.0,57689.6,767690,2343145
2025-07-02,57706.6,57760.8,57175.0,57317.0,1222515,2148720
2025-07-03,57250.0,57455.0,57093.0,57119.6,854525,2080855
2025-07-04,57088.8,57340.0,56910.0,57293.8,857535,2006025
2025-07-07,57270.0,57419.2,57063.6,57187.8,833700,2004450
2025-07-08,57290.0,57489.4,57149.2,57454.0,816865,2050650
2025-07-09,57390.8,57499.0,57250.0,57383.6,613025,2077425
2025-07-10,57379.8,57488.6,57142.2,57171.6,815010,2004450
2025-07-11,57075.0,57225.0,56814.0,56917.6,847175,2025135
2025-07-14,56888.0,57075.0,56769.2,57002.6,714035,2054500
2025-07-15,56999.8,57339.8,56999.8,57232.6,896805,2116695
2025-07-16,57235.8,57340.0,57060.0,57265.2,729050,2139025
2025-07-17,57380.2,57380.2,56923.6,56973.4,921760,2141125
2025-07-18,56744.0,56900.0,56354.2,56415.6,1348865,2243045
2025-07-21,56640.0,57030.0,56350.0,56981.8,1533560,2053135
2025-07-22,57205.2,57211.6,56750.0,56804.6,814870,2026640
2025-07-23,56866.0,57294.0,56757.8,57235.8,863765,1892730
2025-07-24,57410.2,57410.2,56931.8,57117.6,873950,1819720
2025-07-25,57068.2,57185.0,56511.0,56585.8,1277220,1769250
2025-07-28,56298.4,56670.0,56061.0,56179.0,1004325,1600585
2025-07-29,55999.2,56400.0,55955.0,56331.8,1028965,1319535
2025-07-30,56339.6,56356.0,56106.0,56217.6,866845,1115870
2025-07-31,55946.6,56450.0,55528.2,55988.8,1504650,552195
2025-08-01,56200.0,56249.8,55730.0,55794.2,1148875,2117605
2025-08-04,55780.2,55948.2,55622.2,55860.0,716310,2235730
2025-08-05,55879.2,55900.0,55390.8,55539.2,962675,2651950
2025-08-06,55551.0,55749.0,55407.2,55580.8,916860,2603125
