date,open,high,low,close,volume,oi,bar_type,swing_point,swing_high,swing_low,swing,mvf,ldv,weekly_open,weekly_high,weekly_low,weekly_close,lwv,direction,dow_point,peak,trough,intersection,dow_cross
2024-06-03,6412.0,6441.0,6169.0,6181.0,38611,16982,DB,6441.0,6441.0,,high,,0,6412.0,6441.0,6073.0,6323.0,0.0,,,,,,
2024-06-04,6165.0,6175.0,6073.0,6167.0,20559,15755,DB,6073.0,,6073.0,low,,0,,,,,,1.0,6441.0,6441.0,,,
2024-06-05,6130.0,6197.0,6079.0,6190.0,19229,14563,DB,,,,,,0,,,,,,1.0,6441.0,6441.0,,,
2024-06-06,6212.0,6332.0,6194.0,6326.0,20444,9711,DB,,,,,,1,,,,,,1.0,6441.0,6441.0,,,
2024-06-07,6318.0,6370.0,6284.0,6323.0,15674,8527,DB,,,,,,0,,,,,,1.0,6441.0,6441.0,,,
2024-06-10,6330.0,6493.0,6294.0,6486.0,20291,7418,DB,,,,,,0,6330.0,6622.0,6294.0,6574.0,0.0,1.0,6441.0,,6073.0,6441.0,6441.0
2024-06-11,6480.0,6552.0,6460.0,6526.0,15971,7078,DB,,,,,,0,,,,,,-1.0,6073.0,,6073.0,,
2024-06-12,6541.0,6622.0,6507.0,6577.0,14998,6375,DB,6622.0,6622.0,,high,,0,,,,,,-1.0,6073.0,,6073.0,,
2024-06-13,6552.0,6589.0,6491.0,6568.0,13156,5669,DB,6491.0,,6491.0,low,,1,,,,,,-1.0,6073.0,,6491.0,,
2024-06-14,6542.0,6609.0,6511.0,6574.0,13598,5594,DB,,,,,,1,,,,,,-1.0,6491.0,,6491.0,,
2024-06-17,6558.0,6678.0,6541.0,6670.0,7251,2924,DB,,,,,,1,6558.0,6839.0,6541.0,6746.0,0.0,-1.0,6491.0,,6491.0,,
2024-06-18,6692.0,6813.0,6656.0,6810.0,3815,2285,DB,,,,,,0,,,,,,-1.0,6491.0,,6491.0,,
2024-06-19,6732.0,6773.0,6705.0,6733.0,7789,4249,ISB,,,,,,0,,,,,,-1.0,6491.0,,6491.0,,
2024-06-20,6729.0,6818.0,6719.0,6799.0,10507,4908,DB,,,,,,0,,,,,,-1.0,6491.0,,6491.0,,
2024-06-21,6795.0,6839.0,6731.0,6746.0,11250,4470,DB,6839.0,6839.0,,high,,1,,,,,,-1.0,6491.0,,6491.0,,
2024-06-24,6738.0,6829.0,6700.0,6822.0,11650,4935,DB,6700.0,,6700.0,low,,1,6738.0,6899.0,6700.0,6805.0,0.0,-1.0,6491.0,,6700.0,,
2024-06-25,6818.0,6830.0,6751.0,6771.0,10965,4513,DB,6830.0,6830.0,,high,,1,,,,,,-1.0,6700.0,,6700.0,,
2024-06-26,6786.0,6828.0,6706.0,6805.0,16045,4879,DB,6706.0,,6706.0,low,,1,,,,,,-1.0,6700.0,,6706.0,,
2024-06-27,6761.0,6846.0,6736.0,6804.0,12729,4901,DB,,,,,,1,,,,,,-1.0,6706.0,,6706.0,,
2024-06-28,6854.0,6899.0,6759.0,6805.0,15987,4483,DB,,,,,0.6759735488611315,1,,,,,,-1.0,6706.0,,6706.0,,
2024-07-01,6835.0,6958.0,6817.0,6950.0,16523,7291,DB,,,,,1.9136690647482013,0,6835.0,7052.0,6817.0,6977.0,0.0,-1.0,6706.0,,6706.0,,
2024-07-02,6964.0,7038.0,6936.0,6949.0,16078,6102,DB,7038.0,7038.0,,high,0.1870772773060872,0,,,,,,-1.0,6706.0,,6706.0,,
2024-07-03,6953.0,6969.0,6885.0,6951.0,13350,5758,DB,6885.0,,6885.0,low,0.9495036685369012,0,,,,,,-1.0,6706.0,,6885.0,,
2024-07-04,6954.0,7027.0,6933.0,7024.0,9290,7592,DB,,,,,1.2955580865603644,1,,,,,,-1.0,6885.0,,6885.0,,
2024-07-05,6992.0,7052.0,6962.0,6977.0,16660,6690,DB,7052.0,7052.0,,high,0.2149921169557116,1,,,,,,-1.0,6885.0,,6885.0,,
2024-07-08,6920.0,6930.0,6861.0,6878.0,15589,5102,DB,,,,,0.2471648735097412,0,6920.0,6988.0,6754.0,6890.0,1.0,-1.0,6885.0,7052.0,,6885.0,6885.0
2024-07-09,6851.0,6886.0,6793.0,6830.0,20042,5160,DB,,,,,0.541727672035139,0,,,,,,1.0,7052.0,7052.0,,,
2024-07-10,6811.0,6899.0,6754.0,6858.0,21336,4536,OSB,6754.0,,6754.0,low,1.516477107028288,0,,,,,,1.0,7052.0,7052.0,,,
2024-07-11,6907.0,6914.0,6825.0,6893.0,21341,4655,DB,,,,,0.9865080516465979,1,,,,,,1.0,7052.0,7052.0,,,
